cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,96,2048,1024,ck,8,0,4.9186,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,81.86,526.3,0.0
256,96,2048,4096,ck,8,3,10.2566,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,157.03,894.55,0.0
256,112,2048,128,ck,6,0,3.099,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,18.95,237.25,0.0
256,112,2048,512,ck,8,0,3.7071,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,63.36,422.07,0.0
256,112,2048,1024,ck,8,0,4.959,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,94.73,538.53,0.0
256,112,2048,4096,ck,8,3,11.1484,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,168.55,834.75,0.0
256,128,2048,128,ck,6,0,3.0844,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,21.76,260.28,0.0
256,128,2048,512,ck,8,0,3.6988,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,72.57,442.95,0.0
256,128,2048,1024,ck,8,0,4.9648,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,108.14,554.41,0.0
256,128,2048,4096,ck,8,3,11.8813,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,180.74,794.29,0.0
256,256,2048,128,ck,11,0,3.3582,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,39.97,400.06,0.0
256,256,2048,512,ck,13,0,3.9826,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,134.8,559.49,0.0
256,256,2048,1024,ck,13,0,5.9863,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,179.37,569.28,0.0
256,256,2048,4096,ck,18,0,16.0227,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,268.06,654.43,0.0
256,512,2048,128,ck,16,0,3.9729,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,67.57,610.34,0.0
256,512,2048,512,ck,18,0,5.1347,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,209.11,663.69,0.0
256,512,2048,1024,ck,18,0,6.9154,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,310.54,682.33,0.0
256,512,2048,4096,ck,18,0,16.7714,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,512.18,750.26,0.0
256,588,2048,128,ck,6,0,4.616,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,66.79,594.86,0.0
256,588,2048,1024,ck,2,0,9.482,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,260.1,538.67,0.0
256,667,2048,512,ck,13,0,6.4872,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,215.62,635.42,0.0
256,667,2048,4096,ck,2,0,25.4057,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,440.47,545.26,0.0
256,671,2048,512,ck,13,0,6.4481,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,218.23,642.13,0.0
256,671,2048,4096,ck,2,0,25.4567,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,442.22,545.45,0.0
256,773,2048,128,cktile,19,0,5.1054,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,79.38,690.9,0.0
256,773,2048,1024,ck,2,0,9.7926,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,331.09,618.32,0.0
256,822,2048,128,cktile,20,0,5.2175,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,82.6,715.72,0.0
256,822,2048,1024,ck,3,0,9.7779,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,352.6,644.9,0.0
256,931,2048,512,ck,18,0,7.1591,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,272.72,745.71,0.0
256,931,2048,4096,ck,2,0,26.1844,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,596.52,611.64,0.0
256,1024,2048,128,cktile,20,0,5.3457,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,100.43,858.17,0.0
256,1024,2048,512,ck,18,0,7.1553,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,300.12,806.0,0.0
256,1024,2048,1024,ck,2,0,9.7308,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,441.38,754.31,0.0
256,1024,2048,4096,ck,2,0,25.8507,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,664.58,649.0,0.0
256,1025,2048,128,cktile,7,0,5.9652,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,90.09,769.76,0.0
256,1025,2048,512,ck,13,0,8.4688,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,253.82,681.53,0.0
256,1025,2048,1024,ck,3,0,12.6319,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,340.34,581.48,0.0
256,1025,2048,4096,ck,2,0,32.231,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,533.54,520.78,0.0
256,1027,2048,128,cktile,19,0,5.964,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,90.28,771.33,0.0
256,1027,2048,512,ck,13,0,8.4907,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,253.66,680.86,0.0
256,1027,2048,1024,ck,3,0,12.6063,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,341.7,583.47,0.0
256,1027,2048,4096,ck,0,0,32.3495,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,532.63,519.38,0.0
256,1031,2048,512,ck,13,0,8.4387,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,256.22,687.24,0.0
256,1031,2048,4096,ck,0,0,32.3309,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,535.01,520.7,0.0
256,1039,2048,512,ck,13,0,8.4391,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,258.2,691.58,0.0
256,1039,2048,4096,ck,0,0,32.2688,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,540.2,523.73,0.0
256,1040,2048,512,ck,13,0,8.386,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,260.08,696.51,0.0
256,1040,2048,4096,ck,0,0,32.091,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,543.71,526.89,0.0
256,1041,2048,512,ck,13,0,8.417,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,259.37,694.49,0.0
256,1041,2048,4096,ck,2,0,32.2298,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,541.89,524.87,0.0
256,1042,2048,128,cktile,19,0,5.9691,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,91.52,781.28,0.0
256,1042,2048,1024,ck,3,0,12.7944,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,341.59,580.89,0.0
256,1051,2048,128,cktile,19,0,5.979,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,92.16,786.35,0.0
256,1051,2048,1024,ck,3,0,12.7831,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,344.85,585.01,0.0
256,1055,2048,128,cktile,20,0,5.9978,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,92.22,786.7,0.0
256,1055,2048,1024,ck,3,0,12.8107,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,345.41,585.35,0.0
256,1057,2048,128,cktile,7,0,6.0049,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,92.29,787.18,0.0
256,1057,2048,1024,ck,3,0,12.7564,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,347.54,588.65,0.0
256,1069,2048,128,cktile,7,0,6.0146,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,93.18,794.33,0.0
256,1069,2048,1024,ck,3,0,12.8108,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,349.99,590.94,0.0
256,1072,2048,128,cktile,19,0,6.0153,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,93.43,796.35,0.0
256,1072,2048,512,ck,13,0,8.5275,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,263.63,702.24,0.0
256,1072,2048,1024,ck,3,0,12.8947,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,348.69,588.29,0.0
256,1072,2048,4096,ck,2,0,32.5617,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,552.34,527.32,0.0
256,1073,2048,512,ck,13,0,8.5074,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,264.5,704.44,0.0
256,1073,2048,4096,ck,0,0,32.4865,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,554.14,528.79,0.0
256,1074,2048,128,cktile,20,0,6.0324,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,93.34,795.49,0.0
256,1074,2048,1024,ck,3,0,12.7377,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,353.65,596.34,0.0
256,1077,2048,512,ck,13,0,8.5178,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,265.17,705.74,0.0
256,1077,2048,4096,ck,2,0,32.3571,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,558.43,531.92,0.0
256,1091,2048,128,cktile,19,0,6.0459,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,94.61,805.59,0.0
256,1091,2048,512,ck,13,0,8.5513,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,267.56,710.52,0.0
256,1091,2048,1024,ck,3,0,12.684,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,360.77,605.73,0.0
256,1091,2048,4096,ck,2,0,32.5546,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,562.25,532.22,0.0
256,1128,2048,128,cktile,19,0,6.0787,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,97.29,826.96,0.0
256,1128,2048,1024,ck,3,0,12.9216,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,366.14,609.25,0.0
256,1136,2048,128,cktile,7,0,6.0917,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,97.77,830.74,0.0
256,1136,2048,1024,ck,3,0,12.7793,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,372.85,619.24,0.0
256,1343,2048,512,ck,18,0,8.7991,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,320.09,822.48,0.0
256,1343,2048,4096,ck,0,0,33.1907,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,678.86,584.21,0.0
256,1514,2048,128,cktile,19,0,6.3826,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_3,124.36,1043.04,0.0
256,1514,2048,1024,ck,3,0,13.1917,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,481.38,746.59,0.0
256,1688,2048,512,ck,0,0,9.9211,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,356.81,889.71,0.0
256,1688,2048,4096,ck,0,0,34.2486,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,826.89,648.69,0.0
256,2017,2048,128,cktile,4,0,6.974,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_1,151.63,1259.24,0.0
256,2017,2048,512,ck,0,0,10.433,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,405.44,991.37,0.0
256,2017,2048,1024,ck,0,0,14.1882,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,596.26,875.67,0.0
256,2017,2048,4096,ck,0,0,35.809,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,945.0,695.69,0.0
256,2048,2048,128,cktile,6,0,7.1635,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,149.89,1244.21,0.0
256,2048,2048,512,ck,0,0,9.9879,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,430.02,1049.85,0.0
256,2048,2048,1024,ck,0,0,13.8329,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,620.98,909.64,0.0
256,2048,2048,4096,ck,0,0,34.9477,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,983.18,720.1,0.0
256,2050,2048,512,ck,18,0,12.5347,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,342.98,837.27,0.0
256,2050,2048,4096,ck,2,0,48.7442,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,705.59,516.62,0.0
256,2063,2048,512,ck,18,0,12.5587,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,344.5,840.44,0.0
256,2063,2048,4096,ck,2,0,49.003,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,706.31,516.06,0.0
256,2064,2048,512,ck,18,0,12.5019,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,346.23,844.63,0.0
256,2064,2048,4096,ck,2,0,49.1349,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,704.76,514.85,0.0
256,2099,2048,512,ck,18,0,12.6323,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,348.47,848.68,0.0
256,2099,2048,4096,ck,2,0,49.0499,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,717.95,521.58,0.0
256,2151,2048,128,cktile,6,0,7.8601,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,143.48,1189.29,0.0
256,2151,2048,1024,ck,2,0,18.7107,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,482.18,700.68,0.0
256,2159,2048,512,ck,18,0,12.5276,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,361.42,877.84,0.0
256,2159,2048,4096,ck,0,0,49.8601,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,726.47,522.97,0.0
256,2160,2048,512,ck,18,0,12.5743,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,360.25,874.95,0.0
256,2160,2048,4096,ck,0,0,49.8823,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,726.49,522.9,0.0
256,2313,2048,512,ck,18,0,12.8279,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,378.14,912.61,0.0
256,2313,2048,4096,ck,2,0,49.1889,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,788.91,555.75,0.0
256,2325,2048,512,ck,18,0,12.5571,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,388.3,936.7,0.0
256,2325,2048,4096,ck,2,0,49.2305,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,792.33,557.28,0.0
256,2332,2048,128,cktile,20,0,7.9334,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,154.11,1274.68,0.0
256,2332,2048,1024,ck,2,0,18.8453,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,519.02,744.85,0.0
256,2341,2048,128,cktile,7,0,7.9307,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_2,154.76,1279.9,0.0
256,2341,2048,1024,ck,2,0,18.7415,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,523.91,751.44,0.0
256,3072,2048,128,ck,16,0,10.0936,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,159.57,1311.55,0.0
256,3072,2048,512,ck,18,0,13.7384,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,468.94,1106.7,0.0
256,3072,2048,1024,ck,2,0,19.7822,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,651.34,901.1,0.0
256,3072,2048,4096,ck,0,0,51.7235,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,996.44,648.73,0.0
256,3073,2048,128,cktile,20,0,10.8475,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_4,148.53,1220.79,0.0
256,3073,2048,512,ck,18,0,15.2508,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,422.57,997.26,0.0
256,3073,2048,1024,ck,0,0,21.3873,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,602.65,833.71,0.0
256,3073,2048,4096,ck,0,0,52.9243,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,974.15,634.16,0.0
256,3089,2048,128,cktile,6,0,10.8981,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x64_intrawave_0x1x0_1,148.61,1221.32,0.0
256,3089,2048,1024,ck,0,0,21.2758,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,608.96,841.93,0.0
256,3110,2048,128,cktile,17,0,10.8491,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_3,150.29,1235.01,0.0
256,3110,2048,1024,ck,0,0,21.4278,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,608.76,840.98,0.0
256,3137,2048,128,cktile,4,0,10.8488,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x128_intrawave_0x1x0_1,151.6,1245.56,0.0
256,3137,2048,1024,ck,0,0,21.3212,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,617.11,851.67,0.0
256,3182,2048,512,ck,18,0,15.3454,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,434.86,1023.84,0.0
256,3182,2048,4096,ck,0,0,53.9511,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,989.51,638.64,0.0
256,3183,2048,512,ck,18,0,15.3436,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,435.05,1024.26,0.0
256,3183,2048,4096,ck,0,0,54.3727,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,982.15,633.84,0.0
256,3613,2048,128,cktile,10,0,11.3016,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_2,167.61,1373.56,0.0
256,3613,2048,1024,ck,0,0,21.9305,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,691.0,939.14,0.0
256,3847,2048,512,ck,0,0,16.8112,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,479.9,1116.85,0.0
256,3847,2048,4096,ck,0,0,59.7991,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1079.31,667.29,0.0
256,4096,2048,128,cktile,25,0,11.6779,a8w8_blockscale_cktile_128x128x128_2x2x1_16x16x128_intrawave_0x1x0_3,183.89,1504.01,0.0
256,4096,2048,512,ck,0,0,16.9983,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,505.34,1172.06,0.0
256,4096,2048,1024,ck,0,0,22.7286,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,755.87,1014.96,0.0
