cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,80,12288,2048,ck,5,0,15.6087,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,257.97,1748.75,0.0
256,96,12288,2048,ck,2,0,15.7604,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,306.58,1758.95,0.0
256,112,12288,2048,ck,2,0,16.0024,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,352.27,1758.97,0.0
256,128,12288,2048,ck,2,0,15.9108,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,404.91,1795.87,0.0
256,256,12288,2048,ck,0,0,19.9242,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,646.7,1605.16,0.0
256,512,12288,2048,ck,2,0,31.6564,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,814.05,1225.58,0.0
256,667,12288,2048,ck,0,0,45.5815,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,736.51,941.7,0.0
256,671,12288,2048,ck,0,0,44.6657,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,756.12,963.39,0.0
256,931,12288,2048,ck,0,0,49.9698,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,937.74,999.66,0.0
256,1024,12288,2048,ck,0,0,50.7957,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1014.65,1032.15,0.0
256,1025,12288,2048,ck,0,0,59.4934,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,867.15,881.7,0.0
256,1027,12288,2048,ck,0,0,59.533,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,868.27,882.01,0.0
256,1031,12288,2048,ck,0,0,59.7866,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,867.95,880.05,0.0
256,1039,12288,2048,ck,0,0,59.733,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,875.47,884.4,0.0
256,1040,12288,2048,ck,0,0,59.4894,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,879.9,888.47,0.0
256,1041,12288,2048,ck,0,0,58.9562,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.71,896.96,0.0
256,1072,12288,2048,ck,0,0,59.4546,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.51,903.32,0.0
256,1073,12288,2048,ck,0,0,59.2494,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,911.5,906.9,0.0
256,1077,12288,2048,ck,0,0,59.3142,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,913.9,907.71,0.0
256,1091,12288,2048,ck,0,0,59.3334,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,925.48,913.69,0.0
256,1343,12288,2048,ck,0,0,71.9811,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,939.07,846.36,0.0
256,1688,12288,2048,ck,0,0,84.3692,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1007.0,830.96,0.0
256,2017,12288,2048,ck,0,0,93.2092,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1089.15,846.12,0.0
256,2048,12288,2048,ck,0,0,91.8228,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1122.59,867.89,0.0
256,2050,12288,2048,ck,0,0,99.9945,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1031.86,797.49,0.0
256,2063,12288,2048,ck,0,0,99.6213,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1042.29,803.96,0.0
256,2064,12288,2048,ck,0,0,101.0509,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1028.04,792.85,0.0
256,2099,12288,2048,ck,0,0,101.2913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1042.99,800.16,0.0
256,2159,12288,2048,ck,0,0,101.1945,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1073.83,816.71,0.0
256,2160,12288,2048,ck,0,0,103.7225,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1048.15,797.07,0.0
256,2313,12288,2048,ck,0,0,112.1846,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1037.73,773.25,0.0
256,2325,12288,2048,ck,0,0,111.239,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1051.98,782.7,0.0
256,3072,12288,2048,ck,0,0,127.2439,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1215.14,840.55,0.0
256,3073,12288,2048,ck,0,0,136.7612,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1130.94,782.25,0.0
256,3182,12288,2048,ck,0,0,136.9516,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1169.43,802.35,0.0
256,3183,12288,2048,ck,0,0,137.036,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1169.08,802.05,0.0
256,3847,12288,2048,ck,0,0,166.9522,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1159.77,764.22,0.0
256,4096,12288,2048,ck,0,0,167.5375,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1230.52,801.12,0.0
256,4111,12288,2048,ck,0,0,175.7122,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1177.57,766.12,0.0
256,4141,12288,2048,ck,0,0,177.0834,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1176.98,764.7,0.0
256,4142,12288,2048,ck,0,0,173.9062,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1198.77,778.82,0.0
256,4345,12288,2048,ck,0,0,181.3034,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1206.22,776.86,0.0
256,5105,12288,2048,ck,0,0,204.6436,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1255.56,787.13,0.0
256,5121,12288,2048,ck,0,0,205.5485,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1253.95,785.74,0.0
256,5123,12288,2048,ck,0,0,211.1281,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1221.29,765.23,0.0
256,5131,12288,2048,ck,0,0,207.4913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1244.64,779.66,0.0
256,5427,12288,2048,ck,0,0,218.9586,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1247.5,774.82,0.0
256,6113,12288,2048,ck,0,0,238.2455,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1291.43,788.76,0.0
256,6197,12288,2048,ck,0,0,242.9731,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1283.7,782.62,0.0
256,6409,12288,2048,ck,0,0,253.7609,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1271.18,771.59,0.0
256,7121,12288,2048,ck,0,0,270.7977,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1323.54,793.05,0.0
256,7168,12288,2048,ck,0,0,267.9253,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1346.56,806.22,0.0
256,7169,12288,2048,ck,0,0,279.2378,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1292.19,773.65,0.0
256,7172,12288,2048,ck,0,0,279.343,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1292.24,773.65,0.0
256,7176,12288,2048,ck,0,0,279.413,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1292.64,773.84,0.0
256,7177,12288,2048,ck,0,0,278.1998,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1298.46,777.31,0.0
256,7178,12288,2048,ck,0,0,278.9898,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1294.96,775.2,0.0
256,7179,12288,2048,ck,0,0,282.7399,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1277.96,765.01,0.0
256,7183,12288,2048,ck,0,0,277.2826,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1303.84,780.45,0.0
256,7184,12288,2048,ck,0,0,278.0582,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1300.38,778.37,0.0
256,7209,12288,2048,ck,0,0,275.9966,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1314.66,786.6,0.0
256,7210,12288,2048,ck,0,0,277.8347,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1306.14,781.49,0.0
256,7211,12288,2048,ck,0,0,276.9942,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1310.29,783.96,0.0
256,7217,12288,2048,ck,0,0,279.4827,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1299.7,777.55,0.0
256,7273,12288,2048,ck,0,0,279.7739,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1308.42,782.07,0.0
256,7274,12288,2048,ck,0,0,279.3879,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1310.41,783.24,0.0
256,7391,12288,2048,ck,0,0,281.8159,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1320.01,787.55,0.0
256,7393,12288,2048,ck,0,0,282.5599,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1316.9,785.66,0.0
256,7715,12288,2048,ck,0,0,294.5668,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1318.24,782.74,0.0
256,7753,12288,2048,ck,0,0,293.95,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1327.51,787.83,0.0
256,7819,12288,2048,ck,0,0,305.9361,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1286.36,762.7,0.0
256,8099,12288,2048,ck,0,0,313.1609,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1301.68,768.91,0.0
256,8129,12288,2048,ck,0,0,313.3914,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1305.54,770.9,0.0
256,8188,12288,2048,ck,0,0,313.9389,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1312.73,774.56,0.0
256,8192,12288,2048,ck,0,0,307.4373,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1341.14,791.28,0.0
256,1,2048,2048,ck,8,0,8.2541,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.02,508.89,0.0
256,2,2048,2048,ck,8,0,7.4383,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.26,565.53,0.0
256,4,2048,2048,ck,8,0,7.7751,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.32,542.61,0.0
256,8,2048,2048,ck,8,0,7.9242,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,8.47,535.51,0.0
256,16,2048,2048,ck,8,0,8.0268,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,16.72,534.78,0.0
256,24,2048,2048,ck,8,0,7.7435,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,26.0,560.7,0.0
256,32,2048,2048,ck,8,0,7.506,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,35.76,584.99,0.0
256,40,2048,2048,ck,8,0,7.8431,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,42.78,566.11,0.0
256,48,2048,2048,ck,8,0,8.4279,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.78,532.66,0.0
256,56,2048,2048,ck,8,0,7.8312,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,59.99,579.52,0.0
256,64,2048,2048,ck,8,0,7.9881,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,67.21,574.29,0.0
256,72,2048,2048,ck,8,0,8.4071,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,71.84,551.52,0.0
256,80,2048,2048,ck,8,0,7.8341,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,85.66,598.13,0.0
256,88,2048,2048,ck,8,0,7.7309,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,95.49,612.47,0.0
256,96,2048,2048,ck,8,0,7.8593,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,102.47,608.72,0.0
256,104,2048,2048,ck,8,0,7.9143,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,110.23,610.7,0.0
256,112,2048,2048,ck,8,0,7.9464,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,118.23,614.42,0.0
256,120,2048,2048,ck,8,0,7.9587,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,126.48,619.65,0.0
256,128,2048,2048,ck,8,0,7.6391,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,140.56,652.01,0.0
256,136,2048,2048,ck,7,0,9.494,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,120.17,529.8,0.0
256,144,2048,2048,ck,7,0,9.2916,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,130.01,546.63,0.0
256,152,2048,2048,ck,7,0,9.4574,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,134.82,542.24,0.0
256,160,2048,2048,ck,7,0,9.2462,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,145.16,559.94,0.0
256,168,2048,2048,ck,7,0,9.5105,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,148.18,549.55,0.0
256,176,2048,2048,ck,7,0,9.294,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,158.85,567.64,0.0
256,184,2048,2048,ck,7,0,9.5171,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,162.18,559.5,0.0
256,192,2048,2048,ck,7,0,9.3429,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,172.39,575.19,0.0
256,200,2048,2048,ck,7,0,9.5422,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,175.82,568.33,0.0
256,208,2048,2048,ck,7,0,9.3999,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,185.62,582.16,0.0
256,216,2048,2048,ck,7,0,9.6031,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,188.68,574.96,0.0
256,224,2048,2048,ck,7,0,9.4439,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,198.97,589.86,0.0
256,232,2048,2048,ck,7,0,9.6599,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,201.47,581.76,0.0
256,240,2048,2048,ck,7,0,9.4997,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,211.93,596.74,0.0
256,248,2048,2048,ck,7,0,9.7074,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,214.31,589.04,0.0
256,256,2048,2048,ck,7,0,9.5117,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,225.77,606.32,0.0
256,272,2048,2048,ck,18,0,11.5619,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,197.35,507.31,0.0
256,288,2048,2048,ck,12,0,10.89,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,221.85,547.64,0.0
256,304,2048,2048,ck,18,0,11.6048,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,219.75,522.38,0.0
256,320,2048,2048,ck,18,0,9.7084,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,276.5,634.54,0.0
256,336,2048,2048,ck,18,0,11.6476,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,241.99,537.34,0.0
256,352,2048,2048,ck,12,0,11.0623,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,266.92,574.65,0.0
256,368,2048,2048,ck,18,0,11.7337,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,263.09,550.15,0.0
256,384,2048,2048,ck,18,0,9.8044,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,328.55,668.43,0.0
256,400,2048,2048,ck,18,0,11.8379,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,283.45,561.92,0.0
256,416,2048,2048,ck,12,0,11.2227,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,310.95,601.48,0.0
256,432,2048,2048,ck,18,0,11.9309,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,303.74,574.01,0.0
256,448,2048,2048,ck,18,0,9.8934,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,379.86,702.17,0.0
256,464,2048,2048,ck,18,0,11.9923,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,324.57,587.47,0.0
256,480,2048,2048,ck,12,0,11.3255,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,355.53,630.74,0.0
256,496,2048,2048,ck,18,0,12.0874,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,344.22,599.11,0.0
256,512,2048,2048,ck,18,0,10.018,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,428.73,732.68,0.0
256,664,2048,2048,ck,2,0,15.2759,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,364.63,541.63,0.0
256,762,2048,2048,ck,2,0,15.3468,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,416.51,578.36,0.0
256,902,2048,2048,ck,2,0,15.6535,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,483.38,621.98,0.0
256,961,2048,2048,ck,2,0,15.6622,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,514.71,644.78,0.0
256,1000,2048,2048,ck,2,0,15.8634,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,528.8,651.71,0.0
256,1001,2048,2048,ck,2,0,15.8775,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,528.86,651.52,0.0
256,1002,2048,2048,ck,2,0,15.8587,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,530.02,652.68,0.0
