cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,3137,2560,2048,ck,0,0,33.4607,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,983.06,828.7,0.0
256,3613,2560,2048,ck,0,0,45.1127,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,839.79,690.29,0.0
256,4096,2560,2048,ck,0,0,46.6844,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.0,741.21,0.0
256,4097,2560,2048,ck,0,0,46.7846,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,918.25,739.78,0.0
256,4109,2560,2048,ck,0,0,47.1202,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,914.38,736.33,0.0
256,4143,2560,2048,ck,0,0,46.7679,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,928.9,747.09,0.0
256,4345,2560,2048,ck,0,0,48.0906,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,947.39,756.65,0.0
256,4413,2560,2048,ck,0,0,48.6758,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,950.65,757.57,0.0
256,5121,2560,2048,ck,0,0,58.4379,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,918.88,717.86,0.0
256,5123,2560,2048,ck,0,0,58.0567,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,925.28,722.82,0.0
256,5133,2560,2048,ck,0,0,58.2175,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,924.52,722.05,0.0
256,5185,2560,2048,ck,0,0,57.9094,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,938.86,732.33,0.0
256,5191,2560,2048,ck,0,0,58.4027,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,932.0,726.88,0.0
256,6146,2560,2048,ck,0,0,62.4835,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1031.4,788.97,0.0
256,6147,2560,2048,ck,0,0,62.7399,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1027.35,785.86,0.0
256,6155,2560,2048,ck,0,0,62.7987,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1027.73,786.03,0.0
256,6377,2560,2048,ck,0,0,63.0003,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1061.39,808.78,0.0
256,6401,2560,2048,ck,0,0,63.4323,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1058.13,805.98,0.0
256,7121,2560,2048,ck,0,0,73.1416,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1020.88,769.55,0.0
256,7169,2560,2048,ck,0,0,75.462,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,996.16,750.45,0.0
256,7170,2560,2048,ck,0,0,74.0148,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1015.78,765.22,0.0
256,7176,2560,2048,ck,0,0,73.9588,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1017.4,766.38,0.0
256,7177,2560,2048,ck,0,0,73.7636,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1020.24,768.5,0.0
256,7185,2560,2048,ck,0,0,73.5133,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1024.85,771.9,0.0
256,7206,2560,2048,ck,0,0,74.1069,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1019.61,767.75,0.0
256,7217,2560,2048,ck,0,0,74.4117,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1016.99,765.66,0.0
256,7257,2560,2048,ck,0,0,74.668,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1019.11,766.88,0.0
256,7265,2560,2048,ck,0,0,73.9996,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1029.45,774.58,0.0
256,7393,2560,2048,ck,0,0,73.266,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1058.08,794.86,0.0
256,7461,2560,2048,ck,0,0,74.3364,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1052.44,789.97,0.0
256,7634,2560,2048,ck,0,0,77.1108,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1038.09,777.63,0.0
256,8129,2560,2048,ck,0,0,78.1535,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1090.66,812.65,0.0
256,8192,2560,2048,ck,0,0,76.6231,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1121.06,834.78,0.0
256,1,3072,2048,ck,8,3,5.6291,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.24,1119.12,0.0
256,2,3072,2048,ck,8,2,5.4405,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.63,1159.42,0.0
256,4,3072,2048,ck,8,3,6.2817,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,8.01,1006.77,0.0
256,8,3072,2048,ck,8,3,5.824,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,17.28,1091.52,0.0
256,16,3072,2048,ck,8,3,6.3531,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,31.69,1010.93,0.0
256,32,3072,2048,ck,8,2,6.9424,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,58.0,944.0,0.0
256,48,3072,2048,ck,8,2,7.6575,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.87,872.96,0.0
256,64,3072,2048,ck,8,2,7.7815,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,103.49,875.89,0.0
256,80,3072,2048,ck,8,0,8.2469,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,122.06,842.35,0.0
256,96,3072,2048,ck,7,0,9.5772,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,126.13,739.04,0.0
256,112,3072,2048,ck,8,2,9.7496,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,144.55,739.41,0.0
256,128,3072,2048,ck,7,0,9.5057,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,169.44,772.17,0.0
256,256,3072,2048,ck,18,0,9.797,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,328.8,856.24,0.0
256,512,3072,2048,ck,2,0,15.1595,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,424.98,691.7,0.0
256,588,3072,2048,ck,2,0,15.6224,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,473.6,711.05,0.0
256,773,3072,2048,ck,0,0,19.847,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,490.08,636.06,0.0
256,822,3072,2048,ck,2,0,19.9979,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,517.21,651.33,0.0
256,1024,3072,2048,ck,0,0,19.6228,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,656.63,748.11,0.0
256,1025,3072,2048,ck,0,0,20.3225,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,634.64,722.76,0.0
256,1027,3072,2048,ck,0,0,20.4404,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,632.21,719.39,0.0
256,1042,3072,2048,ck,0,0,20.3467,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,644.4,728.74,0.0
256,1051,3072,2048,ck,0,0,20.4327,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,647.23,729.28,0.0
256,1055,3072,2048,ck,0,0,20.5867,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,644.83,725.42,0.0
256,1057,3072,2048,ck,0,0,20.4243,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,651.19,731.99,0.0
256,1069,3072,2048,ck,0,0,20.7518,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,648.19,725.18,0.0
256,1072,3072,2048,ck,0,0,20.6671,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,652.67,729.34,0.0
256,1074,3072,2048,ck,0,0,20.6713,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,653.76,729.98,0.0
256,1091,3072,2048,ck,0,0,20.6187,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,665.8,738.6,0.0
256,1128,3072,2048,ck,0,0,20.7257,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,684.83,749.41,0.0
256,1136,3072,2048,ck,0,0,20.7294,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,689.56,752.44,0.0
256,1514,3072,2048,ck,2,0,28.1362,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,677.08,664.42,0.0
256,2017,3072,2048,ck,2,0,31.148,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,814.81,732.46,0.0
256,2048,3072,2048,ck,2,0,30.6352,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,841.18,753.01,0.0
256,2151,3072,2048,ck,0,0,31.9273,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,847.73,748.97,0.0
256,2332,3072,2048,ck,0,0,33.0033,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,889.1,769.47,0.0
256,2341,3072,2048,ck,0,0,32.8252,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,897.38,775.9,0.0
256,3072,3072,2048,ck,0,0,44.3226,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,872.12,709.73,0.0
256,3073,3072,2048,ck,0,0,45.9242,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,841.98,685.16,0.0
256,3089,3072,2048,ck,0,0,45.6044,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,852.3,692.84,0.0
256,3110,3072,2048,ck,0,0,46.1586,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,847.79,688.25,0.0
256,3137,3072,2048,ck,0,0,46.6586,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.99,685.61,0.0
256,3613,3072,2048,ck,0,0,48.339,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,940.48,742.45,0.0
256,4096,3072,2048,ck,0,0,49.1022,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.64,811.49,0.0
256,4097,3072,2048,ck,0,0,58.0774,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,887.65,686.22,0.0
256,4109,3072,2048,ck,0,0,57.9058,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,892.88,689.95,0.0
256,4143,3072,2048,ck,0,0,58.0635,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,897.83,692.88,0.0
256,4345,3072,2048,ck,0,0,58.4118,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,935.99,717.08,0.0
256,4413,3072,2048,ck,0,0,59.117,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,939.3,717.94,0.0
256,5121,3072,2048,ck,0,0,62.3415,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1033.61,773.85,0.0
256,5123,3072,2048,ck,0,0,62.6535,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1028.87,770.25,0.0
256,5133,3072,2048,ck,0,0,62.1035,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1040.01,778.39,0.0
256,5185,3072,2048,ck,0,0,62.6095,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1042.05,778.91,0.0
256,5191,3072,2048,ck,0,0,61.2399,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1066.59,797.13,0.0
256,6146,3072,2048,ck,0,0,74.6216,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1036.36,759.02,0.0
256,6147,3072,2048,ck,0,0,73.9452,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1046.01,766.08,0.0
256,6155,3072,2048,ck,0,0,76.7184,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1009.51,739.24,0.0
256,6377,3072,2048,ck,0,0,74.5048,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1076.99,785.61,0.0
256,6401,3072,2048,ck,0,0,75.3308,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1069.19,779.61,0.0
256,7121,3072,2048,ck,0,0,86.0913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1040.79,750.68,0.0
256,7169,3072,2048,ck,0,0,87.3018,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1033.28,744.77,0.0
256,7170,3072,2048,ck,0,0,86.4142,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1044.04,752.52,0.0
256,7176,3072,2048,ck,0,0,87.681,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1029.81,742.2,0.0
256,7177,3072,2048,ck,0,0,87.207,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1035.55,746.33,0.0
256,7185,3072,2048,ck,0,0,86.471,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1045.53,753.44,0.0
256,7206,3072,2048,ck,0,0,86.5754,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1047.32,754.52,0.0
256,7217,3072,2048,ck,0,0,87.1775,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1041.68,750.34,0.0
256,7257,3072,2048,ck,0,0,87.0138,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.42,755.52,0.0
256,7265,3072,2048,ck,0,0,87.849,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1040.59,749.08,0.0
256,7393,3072,2048,ck,0,0,86.5526,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1074.79,772.42,0.0
256,7461,3072,2048,ck,0,0,89.0722,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1053.99,756.82,0.0
256,7634,3072,2048,ck,0,0,87.5518,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1097.16,786.15,0.0
256,8129,3072,2048,ck,0,0,90.6372,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1128.53,804.13,0.0
256,8192,3072,2048,ck,0,0,89.8612,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1147.09,816.82,0.0
256,1,4608,2048,ck,8,3,6.3015,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.0,1499.4,0.0
256,2,4608,2048,ck,6,2,7.34,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,5.14,1288.79,0.0
256,4,4608,2048,ck,7,2,6.8556,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,11.01,1383.14,0.0
256,8,4608,2048,ck,8,2,6.5081,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,23.2,1463.91,0.0
256,16,4608,2048,ck,8,2,7.3104,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,41.31,1315.58,0.0
256,24,4608,2048,ck,8,2,7.8657,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,57.59,1234.16,0.0
256,32,4608,2048,ck,8,2,7.7108,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.33,1270.64,0.0
256,40,4608,2048,ck,8,0,8.3599,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,90.31,1182.76,0.0
256,48,4608,2048,ck,8,0,8.2597,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,109.69,1208.02,0.0
256,56,4608,2048,ck,7,0,10.4145,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,101.49,966.73,0.0
256,64,4608,2048,ck,7,0,9.3776,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,128.81,1083.23,0.0
256,72,4608,2048,ck,7,0,9.8637,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,137.77,1038.98,0.0
256,80,4608,2048,ck,7,0,9.6361,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,156.7,1072.87,0.0
256,88,4608,2048,ck,7,0,9.7595,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,170.19,1068.54,0.0
256,96,4608,2048,ck,7,0,9.6529,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,187.71,1089.68,0.0
256,104,4608,2048,ck,7,0,9.6967,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,202.43,1094.05,0.0
256,112,4608,2048,ck,7,0,9.5441,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,221.49,1120.98,0.0
256,120,4608,2048,ck,18,0,11.0659,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,204.68,974.96,0.0
256,128,4608,2048,ck,18,0,10.2451,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,235.81,1061.87,0.0
256,136,4608,2048,ck,18,0,11.0099,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,233.15,996.29,0.0
256,144,4608,2048,ck,18,0,10.8605,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,250.26,1018.3,0.0
256,152,4608,2048,ck,18,0,11.5401,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,248.6,966.14,0.0
256,160,4608,2048,ck,18,0,11.5142,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,262.28,976.14,0.0
256,168,4608,2048,ck,18,0,11.3613,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,279.1,997.2,0.0
256,176,4608,2048,ck,18,0,11.7599,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,282.48,971.07,0.0
256,184,4608,2048,ck,18,0,11.8726,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,292.51,969.44,0.0
